hsg_owner	hsg_adm	hsg_sigil	hsg_kurzbenennung	hsg_bibliothek	hsg_geloescht	hsg_id
Z9036	MHE50	1156	E: Folkwang Uni	Folkwang Universität der Künste Essen, Bibliothek	NULL	4299
Z9053	MHE50	1156/1	E: Folkwang/Außenst.	Folkwang Universität, Außenstelle (	ehemals: Musikwissenschaftliches Institut der Universität Bochum)	NULL	4300
Z9055	MHE50	1156a	BO: Folkwang Theaterz.	Folkwang Theaterzentrum	NULL	4301
Z9056	MHE50	1156b	DU: Folkwang Uni Künste	Folkwang Universität der Künste, Standort Duisburg	NULL	4302
Z9038	MHK50	Kn 38	K: B Musik HS	Hochschule für Musik und Tanz Köln, Bibliothek	NULL	4303
Z9043	MHK50	Kn 38/LS	K: Lesesaal	Hochschule für Musik und Tanz Köln, Lesesaal	NULL	4304
Z9044	MHK50	Kn 38/PB	K: Präsenzbibliothek	Hochschule für Musik und Tanz Köln, Präsenzbibliothek	NULL	4305
Z9045	MHK50	Kn 38/W	W: B Musik HS	Hochschule für Musik und Tanz Köln, Abteilung Wuppertal, Bibliothek	NULL	4306
Z9046	MHK50	Kn 38/AC	AC: B Musik HS	Hochschule für Musik und Tanz Köln, Abteilung Aachen, Bibliothek	NULL	4307
Z9048	MHK50	Kn 38/T	K: Tanzabteilung	Hochschule für Musik und Tanz Köln, Tanzabteilung	NULL	4308
P0001	PAD50	466	PB: UB	Universitätsbibliothek Paderborn	NULL	4309
P0003	PAD50	466/03	PB: Zweigbibliothek Informatik	 Zweigbibliothek Informatik	NULL	4310
P0002	PAD51	110	HX: Fürstl. B Corvey	Fürstliche Bibliothek Corvey	NULL	4311
T0006	PTR50	Tr 2	TR: B Priesterseminar	Priesterseminar, Bibliothek, Trier	NULL	4312
TL006	PTR50	Tr 2/LS	TR: Lesesaal-Ausleihe	Priesterseminar, Bibliothek,	Trier: Lesesaal-Ausleihe	NULL	4313
X5010	RSH50	1972	D: Robert-Schumann HS	Robert-Schumann-Hochschule Düsseldorf	NULL	4314
S0001	SIE50	467	SI: UB	Universitätsbibliothek Siegen	NULL	4315
I5001	SWF50	Hag 4	HA: Hagen FHB Südwestf.	Hochschulbibliothek der Fachhochschule Südwestfalen,  Hagen	NULL	4316
I5002	SWF50	Hag 4/02	IS: Iserlohn Südwestf.	Fachhochschule Südwestfalen, Fachbibliothek Iserlohn	NULL	4317
I5003	SWF50	Hag 4/03	ME: Meschede Südwestf.	Fachhochschule Südwestfalen, Fachbibliothek Meschede	NULL	4318
I5004	SWF50	Hag 4/04	SO: Soest FH Südwestf.	Fachhochschule Südwestfalen, Fachbibliothek Soest	NULL	4319
I500E	SWF50	Hag 4/	E: Hagen FH Südwestf.	: ER	Hagen FH Südwestf.	: Elektronische Ressourcen	NULL	4320
T0011	TRI50	385	TR: UB	Universitätsbibliothek Trier	NULL	4321
TA011	TRI50	385/AN	TR: Andere	Universitätsbibliothek	Trier: Andere Bestände	NULL	4322
TE011	TRI50	385/EX	TR: Extern	Universitätsbibliothek	Trier: Externe Bestände	NULL	4323
TI011	TRI50	385/823	TR: IRDT	Institut für Recht und Digitalisierung Trier	NULL	4324
TL011	TRI50	385/LS	: Lesesaal-Ausleihe	Universitätsbibliothek	Trier: Lesesaal-Ausleihe	NULL	4325
R5004	WBTIT	1117	WO: HSB	Hochschulbibliothek Worms	NULL	4326
W0001	WUP50	468	Wuppertal: UB	Universitätsbibliothek Wuppertal	NULL	4327
KP001	ZBS50	Kn 41	K: DSHS-ZB	Zentralbibliothek der Sportwissenschaften der Deutschen Sporthochschule Köln	NULL	4328
KP002	ZBS50	Kn 41/11	K: DSHS-Leicht./Turn.	Institut für Individualsport, Abt. Leichtathletik und Turnen der Deutschen Sporthochschule Köln	NULL	4329
KP003	ZBS50	Kn 41/14	K:DSHS-Morph./Tumorf.	Institut für Morphologie und Tumorforschung der Deutschen Sporthochschule Köln	NULL	4330
KP004	ZBS50	Kn 41/15	K: DSHS-Bew.-Kultur	Betriebseinheit Bewegungskultur und -gestaltung der Deutschen Sporthochschule Köln	NULL	4331
KP005	ZBS50	Kn 41/16	K: DSHS-Pädagogik	Pädagogisches Seminar der Deutschen Sporthochschule Köln	NULL	4332
KP006	ZBS50	Kn 41/17	K: DSHS-Philosophie	Philosophisches Seminar der Deutschen Sporthochschule Köln	NULL	4333
KP007	ZBS50	Kn 41/18	K: DSHS-Physio/Anatomie	Institut für Physiologie und Anatomie	NULL	4334
KP008	ZBS50	Kn 41/19	K: DSHS-Psychologie	Psychologisches Institut der Deutschen Sporthochschule Köln	NULL	4335
KP009	ZBS50	Kn 41/2	K: DSHS-Ski-/Bergsp.	Inst. f. Natursport u. Ökologie d. DSHS Köln, Abt. Ski- u. Bergsport	NULL	4336
KP010	ZBS50	Kn 41/20	K: DSHS-Reha/Behind.	Institut für Rehabilitation und Behindertensport der Deutschen Sporthochschule Köln	NULL	4337
KP011	ZBS50	Kn 41/22	K: DSHS-Schwimmsport	Inst. f. Individualsport d. DSHS Köln, Abt. Schwimmsport	NULL	4338
KP012	ZBS50	Kn 41/25	K: DSHS-Sportspiele	Inst. f. Sportspiele d. DSHS Köln	NULL	4339
KP013	ZBS50	Kn 41/26	K: DSHS-Wasserfahrsp.	Inst. f. Natursport u. Ökologie d. DSHS Köln, Abt. Wasserfahrsport	NULL	4340
KP014	ZBS50	Kn 41/27	K: DSHS-Sportdidaktik	Inst. f. Sportdidaktik d. DSHS Köln	NULL	4341
KP015	ZBS50	Kn 41/29	K: DSHS-Train/Beweg.L.	Inst. f. Trainings- u. Bewegungslehre d. DSHS Köln	NULL	4342
KP016	ZBS50	Kn 41/3	K: DSHS-Biomech/Ortho	Inst. f. Biomechanik und Orthopädie d. DSHS Köln	NULL	4343
KP017	ZBS50	Kn 41/38	K: DSHS-Soziologie	Inst. f. Sportsoziologie d. DSHS Köln, Abt. Soziologie	NULL	4344
KP018	ZBS50	Kn 41/39	K: DSHS-Biochemie	Inst. f. Biochemie d. DSHS Köln	NULL	4345
KP019	ZBS50	Kn 41/41	K: DSHS-Sportpubl.	Inst. f. Sportpublizistik d. DSHS Köln	NULL	4346
KP020	ZBS50	Kn 41/42	K: DSHS-Freizeitwiss.	Inst. f. Freizeitwiss. d. DSHS Köln, Bereich Freizeitwiss.	NULL	4347
KP021	ZBS50	Kn 41/43	K: DSHS-Sp.Ökon/Manag.	Inst. f. Sportökonomie und Sportmanagement d. DSHS Köln	NULL	4348
KP022	ZBS50	Kn 41/44	K: DSHS-Diem-Archiv	Carl u. Liselott-Diem-Archiv d. DSHS Köln	NULL	4349
KP023	ZBS50	Kn 41/45	K: DSHS-SpOrth./Trauma	Inst. f. Sportorthopädie - Sporttraumatologie d. DSHS Köln	NULL	4350
KP024	ZBS50	Kn 41/46	K: DSHS-Ökologie	Inst. f. Natursport u. Ökologie d. DSHS Köln, Abt. Ökologie	NULL	4351
KP025	ZBS50	Kn 41/6	K: DSHS-Sp.Geschichte	Inst. f. Sportgeschichte d. DSHS Köln	NULL	4352
KP026	ZBS50	Kn 41/8	K: DSHS-Rad-/Reitsp.	Inst. f. Natursport u. Ökologie d. DSHS Köln, Abt. Rad- u. Reitsport	NULL	4353
KP027	ZBS50	Kn 41/9	K: DSHS-Kreisl./Sp.Med	Inst. f. Kreislaufforschung u. Sportmedizin d. DSHS Köln	NULL	4354
KP028	ZBS50	Kn 41/97	K: DSHS-Musik-/Tanzpäd.	Professur f. Musik- u. Tanzpädagogik d. DSHS Köln	NULL	4355
KP029	ZBS50	Kn 41/98	K: DSHS-Geschlechterfg	Inst. f. Sportsoziologie d. DSHS Köln, Abt. Geschlechterforschung	NULL	4356
KP030	ZBS50	Kn 41/99	K: DSHS-Europ.Sp.Stud	Inst. f. Freizeitwiss. d. DSHS Köln, Bereich Europäische Sport- u. Freizeitstudien	NULL	4357
KP031	ZBS50	Kn 41/LS1	K: Lesesaal 1	Lesesaal 1  der DSHS Köln	NULL	4358
KP032	ZBS50	Kn 41/LS2	K: Lesesaal 2	Lesesaal 2  der DSHS Köln	NULL	4359
KP033	ZBS50	Kn 41/47	K: DSHS-SpAZ	Sportlehrerausbildungszentrum d. DSHS Köln	NULL	4360
KP034	ZBS50	Kn 41/48	K: Sportambulanz	Deutsche Sporthochschule / Unfall- und Sporttraumatologische Ambulanz	NULL	4361
KP035	ZBS50	Kn 41/49	K: Sportgerontologie	Deutsche Sporthochschule / Institut für Bewegungs- und Sportgerontologie	NULL	4362
KP036	ZBS50	Kn41/50	K: SportHSInstVermittl	Deutsche Sporthochschule / Institut für Vermittlungskompetenz in den Sportarten	NULL	4363
KP037	ZBS50	Kn41/51	K: Sportrecht	Deutsche Sporthochschule Köln, Institut für Sportrecht, Bibliothek	NULL	4364
Z9059	MHE50	1156c	E: Quartier Nord		Bibliothek: Zollverein Quartier Nord	NULL	4365
A3179	HBZ60	82/426	AC: Aachen UB EON	E.ON Energy Research Center, Bibliothek	NULL	4366
A2301	HBZ60	82/791	AC: LDZ	Labordiagnostisches Zentrum, Bibliothek	NULL	4371
K1192	HBZ60	38/440	K: ZADIK	Zentralarchiv für Deutsche und Internationale Kunstmarktforschung ZADIK	NULL	4372
M1226	HBZ60	6/339	MS: Bibl. CRS und ZIT	Gemeinsame Bibliothek des Centrums für Religionsbezogene Studien (CRS) und des Zentrums für Islamische Theologie (ZIT) 2	NULL	4374
BDA01	EDK50	2187	AC: Diözesanarchiv	Bischöfliches Diözesanarchiv Aachen	NULL	4375
A2302	HBZ60	82/792	AC: UB Exmed.	Institut für Experimentelle Innere Medizin und Systembiologie, Bibliothek	NULL	4376
